"Date"," Wind Speed(m/s)","Temperature©","Dew PointTemp C)"," Wet Bulb Temp(C) Temperature","Max  Temperature(C)"," Min Temperature ©"," Precipitation(mm/day) "," Pressure (kPa)"," Relative Humidity (%)"
"8/19/2012","4.26","36.26","19.59","27.93","43.17","30.21","0.08","97.01","38.88"
"8/20/2012","1.76","35.3","21.42","28.36","40.07","30.81","1.82","97.31","45.62"
"8/21/2012","1.35","33.83","23.19","28.51","38.45","29.43","2.45","97.61","55.38"
"8/22/2012","1.17","35.08","22.46","28.77","40.37","29.48","1.4","97.42","49.75"
"8/23/2012","1.77","36.16","21.7","28.93","41.9","30.89","0.76","97.05","44.94"
"8/24/2012","3.2","34.62","20.62","27.62","41.98","29.37","2.71","96.97","47.19"
"8/25/2012","2.01","32.95","22.73","27.84","38.72","28.4","10.37","97.29","57"
"8/26/2012","1.88","30.42","23.63","27.02","32.51","28.19","1.68","97.44","67.38"
"8/27/2012","1.04","31.02","23.22","27.12","34.87","27.61","8.18","97.32","64.62"
"8/28/2012","0.63","30.6","23.78","27.19","33.75","26.89","9.11","97.32","67.5"
"8/29/2012","1.45","30.12","24.4","27.26","32.86","27.98","5.58","97.4","71.94"
"8/30/2012","1.58","29.93","24.43","27.18","35.15","26.99","11.66","97.48","73.88"
"8/31/2012","1.15","31","22.79","26.9","35.41","26.26","12.76","97.43","63.81"
"9/1/2012","2.23","31.41","22.13","26.77","36.31","26.9","7.18","97.43","59.62"
"9/2/2012","2.95","31.61","21.34","26.48","37.39","27.43","2.41","97.32","56.06"
"9/3/2012","2.95","31.87","21.41","26.64","38.62","26.81","2.88","97.15","56.5"
"9/4/2012","2.48","30.07","23.12","26.59","35.94","24.9","4.79","97.38","68.75"
"9/5/2012","1.07","31.45","22.75","27.1","36.53","26.42","1","97.55","61.75"
"9/6/2012","1.04","31.27","22.94","27.11","36.91","27.17","5.65","97.64","63.06"
"9/7/2012","1.04","31.43","22.57","27","36.4","26.03","6.9","97.68","61.38"
"9/8/2012","1.17","29.55","25.08","27.32","32.03","27.03","14.56","97.66","77.31"
"9/9/2012","0.99","29.6","24.79","27.19","33.15","26.68","8.36","97.53","76.31"
"9/10/2012","1.05","28.61","24.85","26.73","30.73","26.2","7.7","97.58","80.62"
"9/11/2012","1.08","29.8","24.63","27.22","33.17","26.31","16.18","97.68","74.38"
"9/12/2012","2.22","29.71","24.51","27.11","33.94","25.63","1.21","97.69","75.19"
"9/13/2012","2.78","28.94","25.14","27.04","32.48","25.82","8.42","97.56","81"
"9/14/2012","2.33","28.06","25.17","26.62","30.97","25.91","5.15","97.59","85.06"
"9/15/2012","2.32","28.84","24.58","26.71","33.51","24.55","2.45","97.71","79.12"
"9/16/2012","1.89","28.86","23.87","26.37","33.22","24.72","0.59","97.79","75.94"
"9/17/2012","1.4","30.65","23.78","27.22","35.79","25.48","2.56","97.7","69.31"
"9/18/2012","1.93","31.54","23.87","27.7","36.51","26.66","3.98","97.65","65.25"
"9/19/2012","1.1","29.85","24.81","27.33","33.02","27.15","6.12","97.69","75.12"
"9/20/2012","0.71","29.76","25.26","27.51","34.33","25.91","22.22","97.68","78.19"
"9/21/2012","1.21","27.97","25.35","26.65","30.44","26.03","42.84","97.71","86.19"
"9/22/2012","1.52","27.64","24.51","26.08","30.83","24.46","34.78","97.84","83.94"
"9/23/2012","0.66","28.3","24.87","26.59","31.74","25.23","14.28","97.91","82.62"
"9/24/2012","2.1","27.74","25.23","26.48","31.11","25.14","18.13","97.85","86.69"
"9/25/2012","1.62","27.6","25.21","26.4","30.52","24.9","17.1","97.89","87.12"
"9/26/2012","1.42","27.18","25.05","26.12","29.16","25.18","14.74","97.88","88.38"
"9/27/2012","1.19","27.54","25.21","26.37","30.7","25.04","26.93","97.71","87.62"
"9/28/2012","1.12","27.95","25.68","26.82","30.51","25.27","32.51","97.85","87.88"
"9/29/2012","0.98","28.23","25.89","27.06","30.46","25.96","18.64","97.97","87.38"
"9/30/2012","0.91","27.95","25.73","26.84","30.32","25.72","2.84","97.95","87.94"
"10/1/2012","0.88","28.87","25.02","26.94","32.62","25.04","0.5","97.86","80.75"
"10/2/2012","0.9","29.07","25.37","27.23","33.19","25.76","0.11","97.77","81.56"
"10/3/2012","1.05","28.85","25.64","27.25","32.76","25.41","4.2","97.86","83.56"
"10/4/2012","1.07","27.69","25.3","26.5","30.15","25.29","1.61","97.83","87.06"
"10/5/2012","1.66","26.56","25.03","25.8","28.18","24.8","2.78","97.96","91.31"
"10/6/2012","2.53","27.2","24.69","25.94","30.74","24.14","0.48","98.1","86.81"
"10/7/2012","3.11","27.22","24.81","26.01","30.8","23.83","0.46","98.12","87.25"
"10/8/2012","3.48","27.23","24.86","26.05","30.37","24.62","5.36","98.08","87.38"
"10/9/2012","2.04","27.44","24.93","26.19","30.19","24.95","2.61","98.11","86.5"
"10/10/2012","0.66","28.94","24.5","26.72","32.65","24.32","0","98.09","77.88"
"10/11/2012","0.84","28.72","25","26.86","31.76","25.42","0.94","98.06","80.94"
"10/12/2012","0.99","28.36","25.24","26.8","31.38","25.4","1.51","97.94","83.75"
"10/13/2012","0.78","28.4","24.95","26.68","31.98","24.59","5.81","97.86","82.38"
"10/14/2012","2.09","28.15","24.88","26.51","32.72","24.72","5.41","97.8","83.25"
"10/15/2012","2.5","28.01","25.04","26.52","32.27","24.61","9.33","97.67","84.56"
"10/16/2012","2.52","27.88","24.74","26.31","32.8","23.91","22.09","97.59","83.88"
"10/17/2012","2.2","27.57","24.29","25.93","31.93","24.17","7.25","97.78","83.25"
"10/18/2012","0.96","27.73","24.05","25.89","31.47","23.67","12.21","98.03","81.31"
"10/19/2012","1.59","26.69","23.71","25.2","30.21","23.33","6.7","98.1","84.38"
"10/20/2012","1.41","26.85","23.38","25.12","31.05","22.83","0.32","98.17","82.12"
"10/21/2012","1.95","25.61","20.85","23.23","30.98","21.29","0","98.23","76.31"
"10/22/2012","2.07","24.58","18.11","21.34","31.66","18.25","0","98.23","69.25"
"10/23/2012","2","25.01","19.76","22.39","32.08","18.54","0","98.28","74.12"
"10/24/2012","2.38","24.3","17.99","21.15","31.81","18.71","0","98.15","70.19"
"10/25/2012","2.7","24.09","18.56","21.33","31.81","18.33","0","98.15","73.5"
"10/26/2012","2.38","23.92","17.62","20.77","31.09","17.07","0","98.28","70"
"10/27/2012","2.21","24.11","18.33","21.23","31.13","17.81","0","98.6","72.31"
"10/28/2012","1.98","25.18","18.48","21.83","32.3","18.66","0","98.66","68.56"
"10/29/2012","1.75","25.12","17.19","21.15","31.67","18.27","0","98.58","63.5"
"10/30/2012","1.41","25.94","19.06","22.51","32.61","19.19","0","98.53","67.69"
"10/31/2012","1.72","25.43","17.09","21.26","32.47","18.81","0.19","98.52","62.94"
"11/1/2012","1.39","25.43","16.87","21.15","33.02","17.9","0","98.47","61.56"
"11/2/2012","1.16","26.25","16.69","21.47","33.21","18.59","0","98.33","57.88"
"11/3/2012","1.42","26.31","15.64","20.98","33.06","20.4","0","98.11","54.81"
"11/4/2012","1.84","24.84","15.03","19.94","33.23","17.69","0","98.01","57.56"
"11/5/2012","2.09","23.75","14.3","19.02","32.85","16.7","0","98.23","59.44"
"11/6/2012","1.5","24.71","14.18","19.44","33.19","16.25","0","98.55","54.94"
"11/7/2012","1.34","25.42","13.87","19.64","33.34","17.06","0","98.69","51.81"
"11/8/2012","1.52","25","13.49","19.25","32.77","16.87","0","98.61","51.69"
"11/9/2012","1.41","25.02","13.96","19.49","32.67","17.08","0","98.49","53.25"
"11/10/2012","0.86","25.33","14.03","19.68","32.19","18.8","0","98.6","51.44"
"11/11/2012","1.46","24.76","12.55","18.65","32.51","18.15","0","98.54","49.19"
"11/12/2012","1.52","24.34","12.13","18.23","32.69","16.11","0","98.5","49.44"
"11/13/2012","1.61","24.48","12.71","18.59","33.23","17.05","0","98.6","50.75"
"11/14/2012","1.83","24.29","13","18.64","33.28","16.48","0","98.69","52.69"
"11/15/2012","1.62","24.26","13.75","19.01","32.58","16.98","0.12","98.87","54.75"
"11/16/2012","1.29","24.08","13.74","18.9","31.41","17.36","0","99.07","55.31"
"11/17/2012","1.55","24.62","13.76","19.19","31.97","17.69","0","99.04","53.12"
"11/18/2012","1.32","24.34","13.58","18.96","32.37","17.59","0","98.99","53.81"
"11/19/2012","1.03","24.52","10.99","17.76","31.86","16.41","0","98.98","46"
"11/20/2012","0.82","24.84","11.46","18.15","31.35","18.69","0","99.05","44.31"
"11/21/2012","1.48","24.3","11.88","18.08","31.82","18.44","0","99.09","47.75"
"11/22/2012","1.41","23.55","11.41","17.48","31.26","17.03","0","99.08","48.62"
"11/23/2012","1.32","24.24","12.04","18.14","31.9","17.48","0","98.94","48.88"
"11/24/2012","1.52","22.53","12.51","17.52","28.88","17.08","5.01","98.83","55.31"
"11/25/2012","1.8","20.6","8.77","14.69","28.83","13.92","0.04","98.76","49.31"
"11/26/2012","0.87","21.33","7.05","14.19","28.72","13.39","0","98.89","42.12"
"11/27/2012","1.02","21.46","6.75","14.11","28.94","13.31","0","98.98","40.88"
"11/28/2012","1.27","21.54","7.72","14.63","28.98","14.12","0","99.02","42.56"
"11/29/2012","1.63","21.01","9.37","15.19","29.41","14.08","0","98.95","49.75"
"11/30/2012","1.73","21.53","9.13","15.33","29.84","14.23","0","98.91","47.94"
"12/1/2012","1.26","22.01","8.9","15.46","30.62","14.23","0","98.98","45.31"
"12/2/2012","1.42","21.53","9.08","15.3","30.19","14.76","0","98.92","47.12"
"12/3/2012","1.38","20.98","8.65","14.81","29.55","13.43","0","98.83","47.56"
"12/4/2012","1.23","20.56","8.33","14.44","28.33","13.69","0","98.81","47.31"
"12/5/2012","1.55","21.03","9.38","15.21","28.76","13.75","0","98.8","49.06"
"12/6/2012","1.52","20.72","8.67","14.69","28.89","14.08","0","98.74","47.81"
"12/7/2012","1.62","20.62","7.65","14.14","29.51","13.54","0","98.85","45.62"
"12/8/2012","2.37","19.79","6.81","13.3","28.86","13.62","0","98.8","45.31"
"12/9/2012","2.03","19.39","6.38","12.89","28.56","12.51","0","98.65","45.38"
"12/10/2012","1.78","20.44","5.69","13.06","28.9","11.95","0","98.74","40.44"
"12/11/2012","1.39","21.5","7.25","14.37","30.62","13.58","0","98.92","42"
"12/12/2012","1.98","20.84","7.8","14.32","29.11","13.67","0","98.88","45.94"
"12/13/2012","1.41","20.28","5.31","12.8","27.85","12.53","0","99.01","39.56"
"12/14/2012","1.54","19.07","5.94","12.5","27.24","14.02","0","99.15","44.06"
"12/15/2012","2.5","17.95","5.87","11.91","27.23","12.05","0","98.94","47.12"
"12/16/2012","2.04","17.69","4.7","11.19","27.51","10.85","0","99.02","44.88"
"12/17/2012","1.67","17.72","3.58","10.65","26.19","10.57","0","99.22","41.06"
"12/18/2012","1.66","18.01","3.82","10.91","27.38","10.34","0","99.13","41.25"
"12/19/2012","1.72","17.73","5.45","11.59","27.41","10.55","0","98.95","46.38"
"12/20/2012","2.14","17.68","4.77","11.23","27.47","11.15","0","99","45.31"
"12/21/2012","2.09","17.55","3.56","10.55","27.7","10.48","0","99.07","41.94"
"12/22/2012","1.85","17.15","1.24","9.19","27.3","10.48","0","99.06","36.88"
"12/23/2012","1.97","17.03","0.55","8.8","27.23","9.73","0","98.91","35.25"
"12/24/2012","1.38","17.07","0.76","8.91","26.13","10.01","0","98.88","35.25"
"12/25/2012","1.2","18.67","1.31","9.99","26.41","11.22","0","98.92","32.69"
"12/26/2012","2.42","16.62","2.95","9.79","26.23","9.71","0","99.01","41.94"
"12/27/2012","2.24","15.97","1.6","8.79","25.36","9.3","0","99.1","40.81"
"12/28/2012","2.77","15.52","0.1","7.81","25.54","8.46","0","98.99","37.19"
"12/29/2012","2.15","15.89","0.42","8.15","25.67","8.05","0","98.92","37.06"
"12/30/2012","1.95","17.83","3","10.42","27.48","9.85","0","98.76","39.56"
"12/31/2012","2.71","16.22","5.08","10.65","24.98","9.82","1.12","99.01","50.56"
"1/1/2013","2.41","14.5","-1.88","6.31","24.9","7.15","0","99.06","35.44"
"1/2/2013","1.66","14.55","-1.02","6.76","24.62","6.8","0","99.21","37"
"1/3/2013","1.95","14.6","-1.14","6.73","25.19","7.23","0","99.23","36.69"
"1/4/2013","2.62","15.13","-2.13","6.5","26.15","7.47","0","99.14","32.69"
"1/5/2013","2.83","15.32","-2.52","6.4","25.51","8.62","0","99.09","31.06"
"1/6/2013","3.2","15.76","-3.24","6.26","26.5","8.12","0","99.07","28.94"
"1/7/2013","3.3","15.52","-3.7","5.91","24.67","8.66","0","98.93","27.69"
"1/8/2013","2.65","15.87","-1.47","7.2","27.15","7.83","0","98.85","32.69"
"1/9/2013","1.97","17.22","1.72","9.47","27.69","9.3","0","98.76","37.12"
"1/10/2013","1.07","17.58","2.64","10.11","26.09","9.91","0.05","98.74","38.94"
"1/11/2013","1.07","17.08","5.79","11.44","24.35","12.17","2.74","98.83","48.81"
"1/12/2013","1.07","16.69","4.9","10.8","24.26","9.33","0.19","98.99","49.12"
"1/13/2013","1.63","17.19","2.98","10.08","23.95","13.16","0.07","98.96","40.25"
"1/14/2013","2.23","15.71","8.55","12.12","22.1","11.49","1.45","99.28","63.62"
"1/15/2013","0.95","16.26","8.4","12.33","23.45","10.99","0.1","99.46","62"
"1/16/2013","1.7","16.57","7.78","12.17","24.22","10.94","0.01","99.6","58.38"
"1/17/2013","3.62","15.12","2.08","8.6","23.31","8.79","0","99.42","43.75"
"1/18/2013","4.12","16.03","2.69","9.36","25.28","8.99","0","99.33","43.19"
"1/19/2013","4.3","15.41","0.69","8.05","25.18","9.01","0","99.1","40.94"
"1/20/2013","4.04","13.75","-2.75","5.5","24.12","6.94","0","98.92","34.31"
"1/21/2013","2.51","13.12","-1.85","5.63","24.09","5.38","0","99.11","38.19"
"1/22/2013","2.08","12.53","-1.49","5.51","23.13","5.27","0","99.2","40.62"
"1/23/2013","0.91","13.14","-2.32","5.4","21.5","5.05","0","99.33","36.56"
"1/24/2013","1.21","13.18","-2.18","5.5","20.77","6.87","0","99.24","35.44"
"1/25/2013","1.8","11.35","-1.19","5.08","21.55","4.9","0","99.13","43.69"
"1/26/2013","2","12.62","-1.9","5.36","22.44","5.03","0","99.11","38.81"
"1/27/2013","1.36","12.09","-3.17","4.46","20.84","6.29","0","99.04","36.12"
"1/28/2013","2.05","11.72","-2.04","4.84","21.43","4.15","0","98.82","40.06"
"1/29/2013","1.2","12.56","-0.2","6.18","22.07","5.02","0","98.96","43.88"
"1/30/2013","1.92","11.57","1.72","6.65","19.96","5.7","0","99.03","53.12"
"1/31/2013","1.89","10.18","-0.19","5","18.8","3.44","0","98.99","50.94"
"2/1/2013","1.4","10.86","0.3","5.58","18.69","3.46","0","98.99","50.31"
"2/2/2013","1.89","9.55","-0.48","4.54","17.7","3.37","0","99.16","52.75"
"2/3/2013","1.84","9.5","-3.9","2.8","19.17","2.13","0","99.27","41.12"
"2/4/2013","1.63","9.55","-5.27","2.14","19.02","3.23","0","99.21","36.88"
"2/5/2013","1.95","8.33","-5.77","1.28","18.21","1.23","0","99.03","38.19"
"2/6/2013","1.61","7.72","-7.2","0.26","17.34","0.46","0","99.25","35.62"
"2/7/2013","2.45","7.32","-8.1","-0.39","17.5","-0.27","0","99.35","34.25"
"2/8/2013","3.14","8.76","-7.58","0.58","19.42","0.99","0","99.28","32.19"
"2/9/2013","3.15","11.26","-5.96","2.65","21.13","3.83","0","99.24","30.69"
"2/10/2013","3.77","12.62","-0.39","6.12","21.92","6.02","0","99.05","43.62"
"2/11/2013","3.53","13.38","-0.54","6.42","23.59","6.08","0","99.05","41.38"
"2/12/2013","1.41","16.41","2.62","9.51","24.9","7.53","0","99.12","41.56"
"2/13/2013","1.79","17.31","4.39","10.85","25.6","11.4","0","98.88","43.12"
"2/14/2013","1.74","13.58","-2.75","5.41","23.54","6.66","0","99.01","34.81"
"2/15/2013","0.82","14.12","-4.78","4.67","21.63","6.59","0","99.12","28.12"
"2/16/2013","1.17","14.96","2.9","8.93","22.48","8.25","0","99.21","45.25"
"2/17/2013","1.16","16.83","8.23","12.53","24.48","10.02","3.85","99.09","59.38"
"2/18/2013","1.91","12.51","10.26","11.39","15.82","7.44","27.26","99.04","86.38"
"2/19/2013","2.44","10.81","0.62","5.72","19.48","4.8","0","99.61","55.25"
"2/20/2013","2.68","9.81","-1.83","3.99","19.32","2.38","0.01","99.51","46.12"
"2/21/2013","2.23","10.06","-3.28","3.39","20.56","2.67","0","99.57","42.44"
"2/22/2013","1.49","10.37","-3.58","3.4","20.37","2.23","0","99.62","40.31"
"2/23/2013","1.44","10.87","-2.89","3.99","21.14","3.35","0","99.58","40.44"
"2/24/2013","1.88","10.98","-2.91","4.03","20.88","3.55","0","99.53","40.75"
"2/25/2013","2.28","11.73","-0.89","5.41","21.83","4.51","0","99.5","44.69"
"2/26/2013","2.59","12.14","-1.04","5.55","22.94","4.42","0","99.42","43.81"
"2/27/2013","2.44","12.93","-2.13","5.4","24.07","4.46","0","99.33","38.44"
"2/28/2013","1.98","13.92","-0.82","6.55","22.38","7.27","0","99.28","38.69"
"3/1/2013","1.88","14.06","0.26","7.16","24.27","6.69","0","99.19","41.69"
"3/2/2013","1.2","14.76","-0.67","7.05","23.58","5.76","0","99.28","37.62"
"3/3/2013","1.59","14.01","0.87","7.44","23.07","6.9","0","99.36","43.12"
"3/4/2013","1.54","15.36","2.08","8.72","25.08","6.76","0","99.34","43.88"
"3/5/2013","1.59","16.38","3.28","9.83","25.05","10.91","0","99.22","43.25"
"3/6/2013","1.35","15.61","4.21","9.91","23.19","8.96","0.23","99.11","48.06"
"3/7/2013","3.8","16.23","7.18","11.7","21.8","13.17","0.3","99.03","57.5"
"3/8/2013","3.24","14.27","12.87","13.57","16.23","11.44","42.69","99.13","91.25"
"3/9/2013","1.79","15.18","9.94","12.56","22.43","9.57","2.78","99.38","73.62"
"3/10/2013","2.62","12.65","3.57","8.11","21.62","5.56","0","99.36","57.75"
"3/11/2013","2.57","13.06","2.76","7.91","22.65","5.98","0","99.22","52.94"
"3/12/2013","1.79","13.4","1.38","7.39","23.07","5.08","0","99.2","47.25"
"3/13/2013","1.02","14.6","-0.35","7.13","23.33","7.41","0","99.23","38.62"
"3/14/2013","1.41","14.83","0.55","7.69","23.65","6.42","0","99.18","40.12"
"3/15/2013","1.83","15.58","2.4","8.99","24.66","8.56","0","99.21","44.06"
"3/16/2013","2.07","16.21","2.94","9.58","25.68","8.71","0","99.12","43.88"
"3/17/2013","1.57","18.07","4.48","11.28","27.39","9.12","0","98.97","44.25"
"3/18/2013","2.58","14.65","8.35","11.51","19.05","10.94","2.25","98.8","67.19"
"3/19/2013","2.55","14.23","12.49","13.36","20.05","10.73","22.48","98.33","89.88"
"3/20/2013","0.97","14.33","10.37","12.35","19.31","10.87","2.1","98.73","78.56"
"3/21/2013","1.95","14.87","8.08","11.48","22.92","8.05","0","99.02","66.69"
"3/22/2013","1.71","15.72","6.17","10.94","23.15","10.56","0","99.07","55"
"3/23/2013","1.8","15.77","6.37","11.08","24.37","8.74","0","99.22","56.31"
"3/24/2013","1.38","16.17","6.81","11.49","24.58","9.78","0.54","99.12","56.44"
"3/25/2013","1.77","18.44","7.83","13.14","26.8","11.42","0.26","99.19","52.75"
"3/26/2013","1.87","18.37","11.59","14.98","23.91","14.32","9.62","99.11","66.19"
"3/27/2013","1.27","17.06","9.86","13.46","25.02","10.25","0.03","99.38","66.69"
"3/28/2013","1.44","17.48","7.03","12.26","25.43","9.54","0","99.36","52.44"
"3/29/2013","1.34","18.05","6.33","12.19","26.12","11.3","0.02","99.16","48.62"
"3/30/2013","1.87","18.56","6.9","12.73","28.37","10.96","0.04","99.02","49.75"
"3/31/2013","2.71","17.4","3.98","10.69","26.4","10.36","0","99.22","44.38"
"4/1/2013","4.07","17.04","3.04","10.04","26.7","9.02","0","99.14","42.94"
"4/2/2013","3.41","17.69","2.26","9.98","29.17","8.74","0","99.13","40.12"
"4/3/2013","2.74","18.68","5","11.84","29.46","9.91","0","99.1","44.38"
"4/4/2013","1.77","20.59","3.61","12.1","30.71","11.36","0","99.08","36.44"
"4/5/2013","1.41","21.39","2.91","12.15","30.75","12.94","0","99.18","32"
"4/6/2013","2.02","20.26","5.08","12.67","30.95","11.59","0","99.16","40.75"
"4/7/2013","1.94","20.61","5.46","13.03","31.02","11.49","0","99.11","40.88"
"4/8/2013","1.86","21.94","4.48","13.21","31.62","12.33","0","99.07","34.88"
"4/9/2013","1.71","24.3","4.12","14.21","33.7","14.83","0","98.65","29.5"
"4/10/2013","1.36","23.06","6.02","14.55","33.4","13.44","0","98.37","36"
"4/11/2013","1.3","23.48","6.27","14.87","32.81","15.99","0","98.66","36"
"4/12/2013","1.68","22.27","6.17","14.22","30.21","16.3","0","98.7","38.12"
"4/13/2013","1.32","22.86","5.92","14.39","32.71","13.22","0","98.71","36.56"
"4/14/2013","2.48","22.62","8.83","15.73","32.58","14.3","0.83","98.72","46.19"
"4/15/2013","1.81","21.2","8.92","15.06","30","13.08","0.86","99.19","50.94"
"4/16/2013","2.12","22.05","6.89","14.47","30.72","14.48","0","99.21","42.06"
"4/17/2013","2.23","21.98","5.7","13.84","31.1","14.81","0","99.11","38.19"
"4/18/2013","3.61","22.64","6.84","14.74","32.54","13.62","0","98.64","39.19"
"4/19/2013","3.08","24.08","8.5","16.29","33.97","15.74","0","98.47","40.38"
"4/20/2013","1.41","25.83","7.22","16.53","35.44","19.35","0.09","98.62","33.81"
"4/21/2013","2.72","25.14","8.96","17.05","34.1","16.49","0.2","98.53","38.88"
"4/22/2013","2.55","24.26","7.08","15.67","33.19","15.8","0","98.3","36.94"
"4/23/2013","1.81","26.59","7.12","16.86","35.37","19.74","0","98.4","31.31"
"4/24/2013","2.04","25.59","8.73","17.16","35.16","17.33","0.08","98.6","37.81"
"4/25/2013","3.16","23.54","8.12","15.83","31.33","16.89","0.05","98.63","40.12"
"4/26/2013","2.87","23.08","7.03","15.05","32.07","14.48","0","98.43","38.69"
"4/27/2013","1.78","23.4","5.83","14.62","32.2","15.84","0","98.5","34.81"
"4/28/2013","1.23","26.12","8.29","17.2","34.38","16.8","1.16","98.51","34.75"
"4/29/2013","1.12","23.98","12.61","18.3","29.27","19.12","7.45","98.51","49.94"
"4/30/2013","2.08","24.21","10.12","17.16","32.3","16.15","0","98.48","44.44"
"5/1/2013","1.84","25.41","8.76","17.08","33.67","17.01","0","98.47","37.56"
"5/2/2013","1.62","27.24","6.6","16.92","35.58","18.67","0","98.49","30.31"
"5/3/2013","1.19","29.27","5.67","17.47","37.38","23.15","0.03","98.47","23.94"
"5/4/2013","2.05","26.26","11","18.63","35.23","17.9","5.44","98.52","42.81"
